timestamp,program,protocol,direction,ip_src,port_src,ip_dest,port_dest,length,pkt_count
1683907500,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,41302,243
1683907500,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,348484,586
1683907500,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907500,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907500,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,359,3
1683907500,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907500,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907500,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,2201,6
1683907500,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,430,5
1683907500,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,813,7
1683907500,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,3454,6
1683907500,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,305,3
1683907500,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,149,2
1683907500,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,149,2
1683907500,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,149,2
1683907500,zerotier-one,udp,outbound,10.3.141.250,9993,10.4.141.1,9993,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,31821,10.4.141.1,9993,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,43616,10.4.141.1,9993,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,9993,10.4.141.1,44235,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,31821,10.4.141.1,44235,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,43616,10.4.141.1,44235,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,9993,10.4.141.1,22762,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,31821,10.4.141.1,22762,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,43616,10.4.141.1,22762,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,9993,192.168.33.2,9993,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,31821,192.168.33.2,9993,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,43616,192.168.33.2,9993,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,9993,192.168.33.2,44235,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,31821,192.168.33.2,44235,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,43616,192.168.33.2,44235,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,9993,192.168.33.2,22762,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,31821,192.168.33.2,22762,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,43616,192.168.33.2,22762,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,9993,79.134.140.88,22762,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,31821,79.134.140.88,22762,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,43616,79.134.140.88,22762,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,9993,79.134.140.88,44235,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,31821,79.134.140.88,44235,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,43616,79.134.140.88,44235,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,9993,79.134.140.88,9993,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,31821,79.134.140.88,9993,70,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,43616,79.134.140.88,9993,70,1
1683907500,chrome,tcp,outbound,10.3.141.250,59220,142.250.185.131,80,132,2
1683907500,chrome,tcp,outbound,10.3.141.250,47426,54.236.148.41,443,66,1
1683907500,chrome,tcp,inbound,142.250.185.131,80,10.3.141.250,59220,66,1
1683907500,chrome,tcp,outbound,10.3.141.250,51072,142.250.110.188,5228,66,1
1683907500,chrome,tcp,inbound,142.250.110.188,5228,10.3.141.250,51072,66,1
1683907500,chrome,tcp,outbound,10.3.141.250,55414,157.240.251.6,443,164,2
1683907500,chrome,tcp,outbound,10.3.141.250,55428,157.240.251.6,443,164,2
1683907500,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,358,2
1683907500,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,358,2
1683907500,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,9993,358,2
1683907500,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,44235,179,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,44235,179,1
1683907500,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,319,2
1683907500,zerotier-one,udp,outbound,10.3.141.250,9993,84.17.53.155,9993,300,4
1683907500,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,202,2
1683907500,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,202,2
1683907500,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,43616,202,2
1683907500,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,43616,101,1
1683907500,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,31821,101,1
1683907500,zerotier-one,udp,inbound,10.3.141.1,44235,10.3.141.250,9993,101,1
1683907500,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55414,94,1
1683907500,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55428,94,1
1683907500,,tcp,outbound,10.3.141.250,32948,10.3.141.1,53,8,2
1683907500,,tcp,outbound,10.3.141.250,54651,10.3.141.1,53,6,2
1683907500,,tcp,inbound,10.3.141.1,53,10.3.141.250,32948,48,2
1683907500,chrome,tcp,outbound,10.3.141.250,60148,18.66.122.78,443,1985,11
1683907500,chrome,tcp,inbound,18.66.122.78,443,10.3.141.250,60148,1442,9
1683907500,,tcp,inbound,10.3.141.1,53,10.3.141.250,54651,42,2
1683907500,chrome,tcp,outbound,10.3.141.250,33464,44.207.203.182,443,74,1
1683907505,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,41536,243
1683907505,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,163413,409
1683907505,chrome,tcp,inbound,44.207.203.182,443,10.3.141.250,33464,8571,17
1683907505,chrome,tcp,outbound,10.3.141.250,33464,44.207.203.182,443,3100,17
1683907505,chrome,tcp,outbound,10.3.141.250,55430,157.240.251.6,443,765,6
1683907505,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55430,847,4
1683907505,chrome,tcp,outbound,10.3.141.250,51650,54.173.80.117,443,1160,4
1683907505,chrome,tcp,inbound,54.173.80.117,443,10.3.141.250,51650,737,6
1683907505,chrome,tcp,outbound,10.3.141.250,42964,140.82.113.26,443,66,1
1683907505,chrome,tcp,inbound,140.82.113.26,443,10.3.141.250,42964,66,1
1683907505,chrome,tcp,outbound,10.3.141.250,39830,35.174.127.31,443,379,2
1683907505,chrome,tcp,inbound,35.174.127.31,443,10.3.141.250,39830,334,1
1683907505,code,tcp,outbound,10.3.141.250,35914,20.111.1.3,443,66,1
1683907505,code,tcp,outbound,10.3.141.250,35920,20.111.1.3,443,66,1
1683907505,,tcp,outbound,10.3.141.250,41741,10.3.141.1,53,8,2
1683907505,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683907505,code,tcp,inbound,20.111.1.3,443,10.3.141.250,35914,66,1
1683907505,code,tcp,inbound,20.111.1.3,443,10.3.141.250,35920,66,1
1683907505,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683907505,,tcp,inbound,10.3.141.1,53,10.3.141.250,41741,66,2
1683907505,code,tcp,outbound,10.3.141.250,42572,20.111.1.3,443,2191,10
1683907505,code,tcp,inbound,20.111.1.3,443,10.3.141.250,42572,6939,8
1683907505,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55414,822,3
1683907505,chrome,tcp,outbound,10.3.141.250,55414,157.240.251.6,443,298,4
1683907505,,tcp,outbound,10.3.141.250,58115,10.3.141.1,53,6,2
1683907505,,tcp,inbound,10.3.141.1,53,10.3.141.250,58115,69,2
1683907505,chrome,udp,outbound,10.3.141.250,43478,157.240.251.6,443,7218,17
1683907505,chrome,udp,inbound,157.240.251.6,443,10.3.141.250,43478,9735,19
1683907505,,tcp,outbound,10.3.141.250,56984,10.3.141.1,53,10,2
1683907505,,tcp,outbound,10.3.141.250,55053,10.3.141.1,53,10,2
1683907505,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,70,1
1683907505,zerotier-one,udp,inbound,35.209.96.245,61048,10.3.141.250,43616,70,1
1683907505,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,79,1
1683907505,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,61048,79,1
1683907505,,tcp,inbound,10.3.141.1,53,10.3.141.250,56984,51,2
1683907505,,tcp,inbound,10.3.141.1,53,10.3.141.250,55053,32,2
1683907505,chrome,tcp,outbound,10.3.141.250,55428,157.240.251.6,443,2553,20
1683907505,code,tcp,outbound,10.3.141.250,44438,20.189.173.6,443,2980,10
1683907505,code,tcp,outbound,10.3.141.250,44440,20.189.173.6,443,26185,17
1683907505,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55428,2866,16
1683907505,code,tcp,inbound,20.189.173.6,443,10.3.141.250,44438,5473,8
1683907505,code,tcp,inbound,20.189.173.6,443,10.3.141.250,44440,5851,15
1683907505,zerotier-one,udp,outbound,10.3.141.250,9993,84.17.53.155,9993,300,4
1683907505,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,70,1
1683907505,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,79,1
1683907505,chrome,tcp,inbound,52.123.159.18,443,10.3.141.250,58444,722,4
1683907505,chrome,tcp,outbound,10.3.141.250,58444,52.123.159.18,443,551,3
1683907505,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907505,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907505,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,41536,243
1683907505,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,163413,409
1683907505,chrome,tcp,inbound,44.207.203.182,443,10.3.141.250,33464,8571,17
1683907505,chrome,tcp,outbound,10.3.141.250,33464,44.207.203.182,443,3100,17
1683907505,chrome,tcp,outbound,10.3.141.250,55430,157.240.251.6,443,765,6
1683907505,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55430,847,4
1683907505,chrome,tcp,outbound,10.3.141.250,51650,54.173.80.117,443,1160,4
1683907505,chrome,tcp,inbound,54.173.80.117,443,10.3.141.250,51650,737,6
1683907505,chrome,tcp,outbound,10.3.141.250,42964,140.82.113.26,443,66,1
1683907505,chrome,tcp,inbound,140.82.113.26,443,10.3.141.250,42964,66,1
1683907505,chrome,tcp,outbound,10.3.141.250,39830,35.174.127.31,443,379,2
1683907505,chrome,tcp,inbound,35.174.127.31,443,10.3.141.250,39830,334,1
1683907505,code,tcp,outbound,10.3.141.250,35914,20.111.1.3,443,66,1
1683907505,code,tcp,outbound,10.3.141.250,35920,20.111.1.3,443,66,1
1683907505,,tcp,outbound,10.3.141.250,41741,10.3.141.1,53,8,2
1683907505,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683907505,code,tcp,inbound,20.111.1.3,443,10.3.141.250,35914,66,1
1683907505,code,tcp,inbound,20.111.1.3,443,10.3.141.250,35920,66,1
1683907505,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683907505,,tcp,inbound,10.3.141.1,53,10.3.141.250,41741,66,2
1683907505,code,tcp,outbound,10.3.141.250,42572,20.111.1.3,443,2191,10
1683907505,code,tcp,inbound,20.111.1.3,443,10.3.141.250,42572,6939,8
1683907505,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55414,822,3
1683907505,chrome,tcp,outbound,10.3.141.250,55414,157.240.251.6,443,298,4
1683907505,,tcp,outbound,10.3.141.250,58115,10.3.141.1,53,6,2
1683907505,,tcp,inbound,10.3.141.1,53,10.3.141.250,58115,69,2
1683907505,chrome,udp,outbound,10.3.141.250,43478,157.240.251.6,443,7218,17
1683907505,chrome,udp,inbound,157.240.251.6,443,10.3.141.250,43478,9735,19
1683907505,,tcp,outbound,10.3.141.250,56984,10.3.141.1,53,10,2
1683907505,,tcp,outbound,10.3.141.250,55053,10.3.141.1,53,10,2
1683907505,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,70,1
1683907505,zerotier-one,udp,inbound,35.209.96.245,61048,10.3.141.250,43616,70,1
1683907505,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,79,1
1683907505,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,61048,79,1
1683907505,,tcp,inbound,10.3.141.1,53,10.3.141.250,56984,51,2
1683907505,,tcp,inbound,10.3.141.1,53,10.3.141.250,55053,32,2
1683907505,chrome,tcp,outbound,10.3.141.250,55428,157.240.251.6,443,2553,20
1683907505,code,tcp,outbound,10.3.141.250,44438,20.189.173.6,443,2980,10
1683907505,code,tcp,outbound,10.3.141.250,44440,20.189.173.6,443,26185,17
1683907505,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55428,2866,16
1683907505,code,tcp,inbound,20.189.173.6,443,10.3.141.250,44438,5473,8
1683907505,code,tcp,inbound,20.189.173.6,443,10.3.141.250,44440,5851,15
1683907505,zerotier-one,udp,outbound,10.3.141.250,9993,84.17.53.155,9993,300,4
1683907505,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,70,1
1683907505,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,79,1
1683907505,chrome,tcp,inbound,52.123.159.18,443,10.3.141.250,58444,722,4
1683907505,chrome,tcp,outbound,10.3.141.250,58444,52.123.159.18,443,551,3
1683907505,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907505,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907510,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,78043,287
1683907510,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55414,662,5
1683907510,chrome,udp,outbound,10.3.141.250,43478,157.240.251.6,443,4907,9
1683907510,code,tcp,inbound,20.189.173.6,443,10.3.141.250,44438,54,1
1683907510,chrome,udp,inbound,157.240.251.6,443,10.3.141.250,43478,1366,7
1683907510,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,36404,217
1683907510,code,tcp,outbound,10.3.141.250,44440,20.189.173.6,443,54,1
1683907510,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,1536,8
1683907510,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,218,2
1683907510,chrome,tcp,outbound,10.3.141.250,55414,157.240.251.6,443,264,4
1683907510,code,tcp,inbound,20.189.173.6,443,10.3.141.250,44440,54,1
1683907510,,tcp,outbound,10.3.141.250,53163,10.3.141.1,53,10,2
1683907510,,tcp,inbound,10.3.141.1,53,10.3.141.250,53163,32,2
1683907510,code,tcp,outbound,10.3.141.250,44442,20.189.173.6,443,12682,13
1683907510,code,tcp,inbound,20.189.173.6,443,10.3.141.250,44442,5634,11
1683907510,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,186,3
1683907510,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,186,3
1683907510,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,186,3
1683907510,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,239,3
1683907510,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,71,1
1683907510,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,248,3
1683907510,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,222,3
1683907510,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,67,1
1683907510,,tcp,outbound,10.3.141.250,58905,10.3.141.1,53,6,2
1683907510,,tcp,inbound,10.3.141.1,53,10.3.141.250,58905,35,2
1683907510,chrome,udp,outbound,10.3.141.250,46579,142.250.185.131,443,2762,9
1683907510,,tcp,outbound,10.3.141.250,51064,10.3.141.1,53,6,2
1683907510,chrome,udp,inbound,142.250.185.131,443,10.3.141.250,46579,3340,9
1683907510,,tcp,inbound,10.3.141.1,53,10.3.141.250,51064,72,2
1683907510,code,tcp,outbound,10.3.141.250,57058,13.107.213.42,443,14958,205
1683907510,code,tcp,inbound,13.107.213.42,443,10.3.141.250,57058,554038,277
1683907510,zerotier-one,udp,outbound,10.3.141.250,9993,84.17.53.155,9993,300,4
1683907510,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,186,1
1683907510,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,802,1
1683907510,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,70,1
1683907510,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,79,1
1683907510,,tcp,outbound,10.3.141.250,57535,10.3.141.1,53,10,2
1683907510,,tcp,inbound,10.3.141.1,53,10.3.141.250,57535,32,2
1683907510,,tcp,outbound,10.3.141.250,59670,20.189.173.6,443,74,1
1683907510,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,78381,290
1683907510,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55414,662,5
1683907510,chrome,udp,outbound,10.3.141.250,43478,157.240.251.6,443,4907,9
1683907510,code,tcp,inbound,20.189.173.6,443,10.3.141.250,44438,54,1
1683907510,chrome,udp,inbound,157.240.251.6,443,10.3.141.250,43478,1366,7
1683907510,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,36743,219
1683907510,code,tcp,outbound,10.3.141.250,44440,20.189.173.6,443,54,1
1683907510,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,1536,8
1683907510,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,22762,218,2
1683907510,chrome,tcp,outbound,10.3.141.250,55414,157.240.251.6,443,264,4
1683907510,code,tcp,inbound,20.189.173.6,443,10.3.141.250,44440,54,1
1683907510,,tcp,outbound,10.3.141.250,53163,10.3.141.1,53,10,2
1683907510,,tcp,inbound,10.3.141.1,53,10.3.141.250,53163,32,2
1683907510,code,tcp,outbound,10.3.141.250,44442,20.189.173.6,443,12682,13
1683907510,code,tcp,inbound,20.189.173.6,443,10.3.141.250,44442,5634,11
1683907510,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,186,3
1683907510,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,186,3
1683907510,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,186,3
1683907510,chrome,tcp,outbound,10.3.141.250,50386,157.240.251.11,443,239,3
1683907510,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,71,1
1683907510,chrome,tcp,inbound,157.240.251.11,443,10.3.141.250,50386,248,3
1683907510,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,222,3
1683907510,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,67,1
1683907510,,tcp,outbound,10.3.141.250,58905,10.3.141.1,53,6,2
1683907510,,tcp,inbound,10.3.141.1,53,10.3.141.250,58905,35,2
1683907510,chrome,udp,outbound,10.3.141.250,46579,142.250.185.131,443,2762,9
1683907510,,tcp,outbound,10.3.141.250,51064,10.3.141.1,53,6,2
1683907510,chrome,udp,inbound,142.250.185.131,443,10.3.141.250,46579,3340,9
1683907510,,tcp,inbound,10.3.141.1,53,10.3.141.250,51064,72,2
1683907510,code,tcp,outbound,10.3.141.250,57058,13.107.213.42,443,16344,226
1683907510,code,tcp,inbound,13.107.213.42,443,10.3.141.250,57058,613336,307
1683907510,zerotier-one,udp,outbound,10.3.141.250,9993,84.17.53.155,9993,300,4
1683907510,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,43441,186,1
1683907510,zerotier-one,udp,inbound,35.209.96.245,43441,10.3.141.250,43616,802,1
1683907510,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,70,1
1683907510,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,79,1
1683907510,,tcp,outbound,10.3.141.250,57535,10.3.141.1,53,10,2
1683907510,,tcp,inbound,10.3.141.1,53,10.3.141.250,57535,32,2
1683907510,,tcp,outbound,10.3.141.250,59670,20.189.173.6,443,74,1
1683907515,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,516632,693
1683907515,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,15550,93
1683907515,,tcp,inbound,20.189.173.6,443,10.3.141.250,59670,108,2
1683907515,,tcp,outbound,10.3.141.250,59670,20.189.173.6,443,54,1
1683907515,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,154,2
1683907515,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,192,2
1683907515,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683907515,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,79,1
1683907515,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683907515,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,79,1
1683907515,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,120,1
1683907515,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,75,1
1683907515,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55414,226,2
1683907515,chrome,tcp,outbound,10.3.141.250,55414,157.240.251.6,443,132,2
1683907515,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,629,3
1683907515,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,637,3
1683907515,chrome,tcp,inbound,52.114.75.156,443,10.3.141.250,53920,2768,6
1683907515,chrome,tcp,outbound,10.3.141.250,53920,52.114.75.156,443,1102,8
1683907515,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,70,1
1683907515,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,70,1
1683907515,zerotier-one,udp,outbound,10.3.141.250,9993,84.17.53.155,9993,300,4
1683907515,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,79,1
1683907515,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,79,1
1683907515,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907515,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907515,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,515471,685
1683907515,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,14549,87
1683907515,,tcp,inbound,20.189.173.6,443,10.3.141.250,59670,108,2
1683907515,,tcp,outbound,10.3.141.250,59670,20.189.173.6,443,54,1
1683907515,chrome,tcp,inbound,13.107.42.14,443,10.3.141.250,55916,154,2
1683907515,chrome,tcp,outbound,10.3.141.250,55916,13.107.42.14,443,192,2
1683907515,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,31821,70,1
1683907515,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,22762,79,1
1683907515,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,43616,70,1
1683907515,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,22762,79,1
1683907515,chrome,udp,inbound,142.250.186.74,443,10.3.141.250,44109,120,1
1683907515,chrome,udp,outbound,10.3.141.250,44109,142.250.186.74,443,75,1
1683907515,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55414,226,2
1683907515,chrome,tcp,outbound,10.3.141.250,55414,157.240.251.6,443,132,2
1683907515,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,629,3
1683907515,zerotier-one,udp,outbound,10.3.141.250,43616,10.3.141.1,44235,637,3
1683907515,chrome,tcp,inbound,52.114.75.156,443,10.3.141.250,53920,2768,6
1683907515,chrome,tcp,outbound,10.3.141.250,53920,52.114.75.156,443,1102,8
1683907515,zerotier-one,udp,outbound,10.3.141.250,9993,10.3.141.1,9993,70,1
1683907515,zerotier-one,udp,outbound,10.3.141.250,31821,10.3.141.1,9993,70,1
1683907515,zerotier-one,udp,outbound,10.3.141.250,9993,84.17.53.155,9993,300,4
1683907515,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,9993,79,1
1683907515,zerotier-one,udp,inbound,10.3.141.1,9993,10.3.141.250,31821,79,1
1683907515,chrome,udp,outbound,10.3.141.250,35240,52.112.173.11,3478,62,1
1683907515,chrome,udp,inbound,52.112.173.11,3478,10.3.141.250,35240,74,1
1683907520,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,94461,245
1683907520,chrome,tcp,outbound,10.3.141.250,55414,157.240.251.6,443,164,2
1683907520,chrome,tcp,outbound,10.3.141.250,55428,157.240.251.6,443,164,2
1683907520,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55414,160,2
1683907520,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,9672,60
1683907520,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55428,94,1
1683907520,chrome,tcp,inbound,140.82.113.26,443,10.3.141.250,42964,92,1
1683907520,chrome,tcp,outbound,10.3.141.250,42964,140.82.113.26,443,96,1
1683907520,,tcp,inbound,20.189.173.6,443,10.3.141.250,59672,741,5
1683907520,,tcp,outbound,10.3.141.250,59672,20.189.173.6,443,139,2
1683907520,chrome,tcp,outbound,10.3.141.250,47194,52.109.88.47,443,151,2
1683907520,chrome,tcp,inbound,52.109.88.47,443,10.3.141.250,47194,93,1
1683907520,,tcp,outbound,10.3.141.250,52387,10.3.141.1,53,6,2
1683907520,,tcp,inbound,10.3.141.1,53,10.3.141.250,52387,36,2
1683907520,chrome,udp,outbound,10.3.141.250,43904,142.250.186.141,443,5352,11
1683907520,chrome,udp,inbound,142.250.186.141,443,10.3.141.250,43904,4625,12
1683907520,chrome,udp,outbound,192.168.192.50,45283,52.112.173.11,3478,62,1
1683907520,chrome,udp,outbound,192.168.192.1,39648,52.112.173.11,3478,62,1
1683907520,,udp,outbound,10.3.141.250,50193,52.112.173.11,3478,62,1
1683907520,zerotier-one,udp,inbound,10.3.141.1,22762,10.3.141.250,9993,280,2
1683907520,,udp,inbound,52.112.173.11,3478,10.3.141.250,50193,74,1
1683907520,zerotier-one,udp,outbound,10.3.141.250,9993,84.17.53.155,9993,300,4
1683907520,zerotier-one,udp,inbound,35.209.96.245,31911,10.3.141.250,43616,358,2
1683907520,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,31911,202,2
1683907520,zerotier-one,udp,inbound,35.209.96.245,23415,10.3.141.250,43616,358,2
1683907520,zerotier-one,udp,outbound,10.3.141.250,43616,35.209.96.245,23415,202,2
1683907520,,udp,outbound,10.3.141.250,50193,52.115.135.183,3480,112810,241
1683907520,chrome,tcp,outbound,10.3.141.250,55414,157.240.251.6,443,164,2
1683907520,chrome,tcp,outbound,10.3.141.250,55428,157.240.251.6,443,164,2
1683907520,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55414,160,2
1683907520,,udp,inbound,52.115.135.183,3480,10.3.141.250,50193,8111,50
1683907520,chrome,tcp,inbound,157.240.251.6,443,10.3.141.250,55428,94,1
